Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.90458,2025-09-13 16:00:48,tanque_alcaldes,2025-09-13 16:00:48
1.90383,2025-09-13 16:03:48,tanque_alcaldes,2025-09-13 16:03:48
1.9058,2025-09-13 16:06:48,tanque_alcaldes,2025-09-13 16:06:48
1.91187,2025-09-13 16:09:48,tanque_alcaldes,2025-09-13 16:09:48
1.91541,2025-09-13 16:12:48,tanque_alcaldes,2025-09-13 16:12:48
1.91043,2025-09-13 16:15:48,tanque_alcaldes,2025-09-13 16:15:48
1.91851,2025-09-13 16:18:48,tanque_alcaldes,2025-09-13 16:18:48
1.90618,2025-09-13 16:21:48,tanque_alcaldes,2025-09-13 16:21:48
1.91255,2025-09-13 16:24:48,tanque_alcaldes,2025-09-13 16:24:48
1.90753,2025-09-13 16:27:48,tanque_alcaldes,2025-09-13 16:27:48
1.91589,2025-09-13 16:30:48,tanque_alcaldes,2025-09-13 16:30:48
1.91902,2025-09-13 16:33:48,tanque_alcaldes,2025-09-13 16:33:48
1.91604,2025-09-13 16:36:48,tanque_alcaldes,2025-09-13 16:36:48
1.91258,2025-09-13 16:39:48,tanque_alcaldes,2025-09-13 16:39:48
1.91495,2025-09-13 16:42:48,tanque_alcaldes,2025-09-13 16:42:48
1.90943,2025-09-13 16:45:48,tanque_alcaldes,2025-09-13 16:45:48
1.90949,2025-09-13 16:48:48,tanque_alcaldes,2025-09-13 16:48:48
1.91091,2025-09-13 16:51:48,tanque_alcaldes,2025-09-13 16:51:48
1.91734,2025-09-13 16:54:48,tanque_alcaldes,2025-09-13 16:54:48
1.91373,2025-09-13 16:57:48,tanque_alcaldes,2025-09-13 16:57:48
1.91158,2025-09-13 17:00:48,tanque_alcaldes,2025-09-13 17:00:48
1.90941,2025-09-13 17:03:48,tanque_alcaldes,2025-09-13 17:03:48
1.91005,2025-09-13 17:06:48,tanque_alcaldes,2025-09-13 17:06:48
1.91092,2025-09-13 17:09:48,tanque_alcaldes,2025-09-13 17:09:48
1.90925,2025-09-13 17:12:48,tanque_alcaldes,2025-09-13 17:12:48
1.91546,2025-09-13 17:15:48,tanque_alcaldes,2025-09-13 17:15:48
1.91547,2025-09-13 17:18:48,tanque_alcaldes,2025-09-13 17:18:48
1.9126,2025-09-13 17:21:48,tanque_alcaldes,2025-09-13 17:21:48
1.92074,2025-09-13 17:24:48,tanque_alcaldes,2025-09-13 17:24:48
1.9194,2025-09-13 17:27:48,tanque_alcaldes,2025-09-13 17:27:48
1.91554,2025-09-13 17:30:48,tanque_alcaldes,2025-09-13 17:30:48
1.91536,2025-09-13 17:33:48,tanque_alcaldes,2025-09-13 17:33:48
1.91546,2025-09-13 17:36:48,tanque_alcaldes,2025-09-13 17:36:48
1.92169,2025-09-13 17:39:48,tanque_alcaldes,2025-09-13 17:39:48
1.91133,2025-09-13 17:42:48,tanque_alcaldes,2025-09-13 17:42:48
1.92138,2025-09-13 17:45:48,tanque_alcaldes,2025-09-13 17:45:48
1.91241,2025-09-13 17:48:48,tanque_alcaldes,2025-09-13 17:48:48
1.91988,2025-09-13 17:51:48,tanque_alcaldes,2025-09-13 17:51:48
1.91915,2025-09-13 17:54:48,tanque_alcaldes,2025-09-13 17:54:48
1.91502,2025-09-13 17:57:48,tanque_alcaldes,2025-09-13 17:57:48
1.92253,2025-09-13 18:00:48,tanque_alcaldes,2025-09-13 18:00:48
1.91814,2025-09-13 18:03:48,tanque_alcaldes,2025-09-13 18:03:48
1.92121,2025-09-13 18:06:48,tanque_alcaldes,2025-09-13 18:06:48
1.91454,2025-09-13 18:09:48,tanque_alcaldes,2025-09-13 18:09:48
1.91956,2025-09-13 18:12:48,tanque_alcaldes,2025-09-13 18:12:48
1.92819,2025-09-13 18:15:48,tanque_alcaldes,2025-09-13 18:15:48
1.91948,2025-09-13 18:18:48,tanque_alcaldes,2025-09-13 18:18:48
1.92011,2025-09-13 18:21:48,tanque_alcaldes,2025-09-13 18:21:48
1.91399,2025-09-13 18:24:48,tanque_alcaldes,2025-09-13 18:24:48
1.91838,2025-09-13 18:27:48,tanque_alcaldes,2025-09-13 18:27:48
1.91651,2025-09-13 18:30:48,tanque_alcaldes,2025-09-13 18:30:48
1.92334,2025-09-13 18:33:48,tanque_alcaldes,2025-09-13 18:33:48
1.91893,2025-09-13 18:36:48,tanque_alcaldes,2025-09-13 18:36:48
1.91986,2025-09-13 18:39:48,tanque_alcaldes,2025-09-13 18:39:48
1.91723,2025-09-13 18:42:48,tanque_alcaldes,2025-09-13 18:42:48
1.92166,2025-09-13 18:45:48,tanque_alcaldes,2025-09-13 18:45:48
1.92487,2025-09-13 18:48:48,tanque_alcaldes,2025-09-13 18:48:48
1.91825,2025-09-13 18:51:48,tanque_alcaldes,2025-09-13 18:51:48
