Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.90843,2025-09-15 16:00:49,tanque_alcaldes,2025-09-15 16:00:49
1.91452,2025-09-15 16:03:49,tanque_alcaldes,2025-09-15 16:03:49
1.90617,2025-09-15 16:06:49,tanque_alcaldes,2025-09-15 16:06:49
1.90811,2025-09-15 16:09:49,tanque_alcaldes,2025-09-15 16:09:49
1.90936,2025-09-15 16:12:49,tanque_alcaldes,2025-09-15 16:12:49
1.91374,2025-09-15 16:15:49,tanque_alcaldes,2025-09-15 16:15:49
1.91316,2025-09-15 16:18:49,tanque_alcaldes,2025-09-15 16:18:49
1.91516,2025-09-15 16:21:49,tanque_alcaldes,2025-09-15 16:21:49
0.0,2025-09-15 16:24:49,tanque_alcaldes,2025-09-15 16:24:49
1.91929,2025-09-15 16:27:49,tanque_alcaldes,2025-09-15 16:27:49
1.9229,2025-09-15 16:30:49,tanque_alcaldes,2025-09-15 16:30:49
1.91893,2025-09-15 16:33:49,tanque_alcaldes,2025-09-15 16:33:49
1.91953,2025-09-15 16:36:49,tanque_alcaldes,2025-09-15 16:36:49
1.92083,2025-09-15 16:39:49,tanque_alcaldes,2025-09-15 16:39:49
1.92344,2025-09-15 16:42:49,tanque_alcaldes,2025-09-15 16:42:49
1.9261,2025-09-15 16:45:49,tanque_alcaldes,2025-09-15 16:45:49
1.92613,2025-09-15 16:48:49,tanque_alcaldes,2025-09-15 16:48:49
1.93051,2025-09-15 16:51:49,tanque_alcaldes,2025-09-15 16:51:49
1.92889,2025-09-15 16:54:49,tanque_alcaldes,2025-09-15 16:54:49
1.92531,2025-09-15 16:57:49,tanque_alcaldes,2025-09-15 16:57:49
1.92795,2025-09-15 17:00:49,tanque_alcaldes,2025-09-15 17:00:49
1.92886,2025-09-15 17:03:49,tanque_alcaldes,2025-09-15 17:03:49
0.0,2025-09-15 17:06:49,tanque_alcaldes,2025-09-15 17:06:49
1.93585,2025-09-15 17:09:49,tanque_alcaldes,2025-09-15 17:09:49
1.93799,2025-09-15 17:12:49,tanque_alcaldes,2025-09-15 17:12:49
1.93089,2025-09-15 17:15:49,tanque_alcaldes,2025-09-15 17:15:49
1.93337,2025-09-15 17:18:49,tanque_alcaldes,2025-09-15 17:18:49
1.93896,2025-09-15 17:21:49,tanque_alcaldes,2025-09-15 17:21:49
1.93714,2025-09-15 17:24:49,tanque_alcaldes,2025-09-15 17:24:49
0.0,2025-09-15 17:27:49,tanque_alcaldes,2025-09-15 17:27:49
1.94611,2025-09-15 17:30:49,tanque_alcaldes,2025-09-15 17:30:49
1.94612,2025-09-15 17:33:49,tanque_alcaldes,2025-09-15 17:33:49
1.94409,2025-09-15 17:36:49,tanque_alcaldes,2025-09-15 17:36:49
1.94746,2025-09-15 17:39:49,tanque_alcaldes,2025-09-15 17:39:49
1.94469,2025-09-15 17:42:49,tanque_alcaldes,2025-09-15 17:42:49
1.94729,2025-09-15 17:45:49,tanque_alcaldes,2025-09-15 17:45:49
1.95426,2025-09-15 17:48:49,tanque_alcaldes,2025-09-15 17:48:49
1.95149,2025-09-15 17:51:49,tanque_alcaldes,2025-09-15 17:51:49
1.95512,2025-09-15 17:54:49,tanque_alcaldes,2025-09-15 17:54:49
1.95717,2025-09-15 17:57:49,tanque_alcaldes,2025-09-15 17:57:49
1.95536,2025-09-15 18:00:49,tanque_alcaldes,2025-09-15 18:00:49
1.95594,2025-09-15 18:03:49,tanque_alcaldes,2025-09-15 18:03:49
1.95788,2025-09-15 18:06:49,tanque_alcaldes,2025-09-15 18:06:49
1.9615,2025-09-15 18:09:49,tanque_alcaldes,2025-09-15 18:09:49
1.96339,2025-09-15 18:12:49,tanque_alcaldes,2025-09-15 18:12:49
1.95722,2025-09-15 18:15:49,tanque_alcaldes,2025-09-15 18:15:49
1.9636,2025-09-15 18:18:49,tanque_alcaldes,2025-09-15 18:18:49
1.95904,2025-09-15 18:21:49,tanque_alcaldes,2025-09-15 18:21:49
1.96257,2025-09-15 18:24:49,tanque_alcaldes,2025-09-15 18:24:49
1.96922,2025-09-15 18:27:49,tanque_alcaldes,2025-09-15 18:27:49
1.96226,2025-09-15 18:30:49,tanque_alcaldes,2025-09-15 18:30:49
1.96666,2025-09-15 18:33:49,tanque_alcaldes,2025-09-15 18:33:49
1.9699,2025-09-15 18:36:49,tanque_alcaldes,2025-09-15 18:36:49
1.9728,2025-09-15 18:39:49,tanque_alcaldes,2025-09-15 18:39:49
1.9687,2025-09-15 18:42:49,tanque_alcaldes,2025-09-15 18:42:49
1.97133,2025-09-15 18:45:49,tanque_alcaldes,2025-09-15 18:45:49
1.98062,2025-09-15 18:48:49,tanque_alcaldes,2025-09-15 18:48:49
1.97166,2025-09-15 18:51:49,tanque_alcaldes,2025-09-15 18:51:49
1.97151,2025-09-15 18:54:49,tanque_alcaldes,2025-09-15 18:54:49
1.97877,2025-09-15 18:57:49,tanque_alcaldes,2025-09-15 18:57:49
1.97343,2025-09-15 19:00:49,tanque_alcaldes,2025-09-15 19:00:49
1.98194,2025-09-15 19:03:49,tanque_alcaldes,2025-09-15 19:03:49
1.98714,2025-09-15 19:06:49,tanque_alcaldes,2025-09-15 19:06:49
1.98509,2025-09-15 19:09:49,tanque_alcaldes,2025-09-15 19:09:49
1.98365,2025-09-15 19:12:49,tanque_alcaldes,2025-09-15 19:12:49
1.98735,2025-09-15 19:15:49,tanque_alcaldes,2025-09-15 19:15:49
1.99831,2025-09-15 19:18:49,tanque_alcaldes,2025-09-15 19:18:49
1.9869,2025-09-15 19:21:49,tanque_alcaldes,2025-09-15 19:21:49
1.99144,2025-09-15 19:24:49,tanque_alcaldes,2025-09-15 19:24:49
1.99524,2025-09-15 19:27:49,tanque_alcaldes,2025-09-15 19:27:49
1.99203,2025-09-15 19:30:49,tanque_alcaldes,2025-09-15 19:30:49
1.99282,2025-09-15 19:33:49,tanque_alcaldes,2025-09-15 19:33:49
1.99996,2025-09-15 19:36:49,tanque_alcaldes,2025-09-15 19:36:49
2.00525,2025-09-15 19:39:49,tanque_alcaldes,2025-09-15 19:39:49
0.0,2025-09-15 19:42:49,tanque_alcaldes,2025-09-15 19:42:49
2.00095,2025-09-15 19:45:49,tanque_alcaldes,2025-09-15 19:45:49
2.00891,2025-09-15 19:48:49,tanque_alcaldes,2025-09-15 19:48:49
2.00619,2025-09-15 19:51:49,tanque_alcaldes,2025-09-15 19:51:49
2.00557,2025-09-15 19:54:49,tanque_alcaldes,2025-09-15 19:54:49
2.01126,2025-09-15 19:57:49,tanque_alcaldes,2025-09-15 19:57:49
2.00711,2025-09-15 20:00:49,tanque_alcaldes,2025-09-15 20:00:49
2.00713,2025-09-15 20:03:49,tanque_alcaldes,2025-09-15 20:03:49
2.01035,2025-09-15 20:06:49,tanque_alcaldes,2025-09-15 20:06:49
2.01684,2025-09-15 20:09:49,tanque_alcaldes,2025-09-15 20:09:49
2.01698,2025-09-15 20:12:49,tanque_alcaldes,2025-09-15 20:12:49
2.01709,2025-09-15 20:15:49,tanque_alcaldes,2025-09-15 20:15:49
2.01797,2025-09-15 20:18:49,tanque_alcaldes,2025-09-15 20:18:49
2.01696,2025-09-15 20:21:49,tanque_alcaldes,2025-09-15 20:21:49
2.02596,2025-09-15 20:24:49,tanque_alcaldes,2025-09-15 20:24:49
2.03162,2025-09-15 20:27:49,tanque_alcaldes,2025-09-15 20:27:49
2.03788,2025-09-15 20:30:49,tanque_alcaldes,2025-09-15 20:30:49
2.04545,2025-09-15 20:33:49,tanque_alcaldes,2025-09-15 20:33:49
2.04539,2025-09-15 20:36:49,tanque_alcaldes,2025-09-15 20:36:49
2.05514,2025-09-15 20:39:49,tanque_alcaldes,2025-09-15 20:39:49
0.0,2025-09-15 20:42:49,tanque_alcaldes,2025-09-15 20:42:49
2.05738,2025-09-15 20:45:49,tanque_alcaldes,2025-09-15 20:45:49
2.07002,2025-09-15 20:48:49,tanque_alcaldes,2025-09-15 20:48:49
2.07305,2025-09-15 20:51:49,tanque_alcaldes,2025-09-15 20:51:49
0.0,2025-09-15 20:54:49,tanque_alcaldes,2025-09-15 20:54:49
2.0803,2025-09-15 20:57:49,tanque_alcaldes,2025-09-15 20:57:49
2.07927,2025-09-15 21:00:49,tanque_alcaldes,2025-09-15 21:00:49
2.08617,2025-09-15 21:03:49,tanque_alcaldes,2025-09-15 21:03:49
2.10245,2025-09-15 21:06:49,tanque_alcaldes,2025-09-15 21:06:49
2.10211,2025-09-15 21:09:49,tanque_alcaldes,2025-09-15 21:09:49
2.09942,2025-09-15 21:12:49,tanque_alcaldes,2025-09-15 21:12:49
2.11451,2025-09-15 21:15:49,tanque_alcaldes,2025-09-15 21:15:49
0.0,2025-09-15 21:18:49,tanque_alcaldes,2025-09-15 21:18:49
2.12437,2025-09-15 21:21:49,tanque_alcaldes,2025-09-15 21:21:49
2.12709,2025-09-15 21:24:49,tanque_alcaldes,2025-09-15 21:24:49
2.12865,2025-09-15 21:27:49,tanque_alcaldes,2025-09-15 21:27:49
2.12607,2025-09-15 21:30:49,tanque_alcaldes,2025-09-15 21:30:49
2.1315,2025-09-15 21:33:49,tanque_alcaldes,2025-09-15 21:33:49
2.14034,2025-09-15 21:36:49,tanque_alcaldes,2025-09-15 21:36:49
2.14226,2025-09-15 21:39:49,tanque_alcaldes,2025-09-15 21:39:49
2.14557,2025-09-15 21:42:49,tanque_alcaldes,2025-09-15 21:42:49
2.15068,2025-09-15 21:45:49,tanque_alcaldes,2025-09-15 21:45:49
2.15748,2025-09-15 21:48:49,tanque_alcaldes,2025-09-15 21:48:49
2.1631,2025-09-15 21:51:49,tanque_alcaldes,2025-09-15 21:51:49
2.16971,2025-09-15 21:54:49,tanque_alcaldes,2025-09-15 21:54:49
2.17008,2025-09-15 21:57:49,tanque_alcaldes,2025-09-15 21:57:49
2.17538,2025-09-15 22:00:49,tanque_alcaldes,2025-09-15 22:00:49
2.17569,2025-09-15 22:03:49,tanque_alcaldes,2025-09-15 22:03:49
2.18358,2025-09-15 22:06:49,tanque_alcaldes,2025-09-15 22:06:49
2.19203,2025-09-15 22:09:49,tanque_alcaldes,2025-09-15 22:09:49
2.19469,2025-09-15 22:12:49,tanque_alcaldes,2025-09-15 22:12:49
2.20136,2025-09-15 22:15:49,tanque_alcaldes,2025-09-15 22:15:49
2.20733,2025-09-15 22:18:49,tanque_alcaldes,2025-09-15 22:18:49
2.20544,2025-09-15 22:21:49,tanque_alcaldes,2025-09-15 22:21:49
2.21659,2025-09-15 22:24:49,tanque_alcaldes,2025-09-15 22:24:49
2.21112,2025-09-15 22:27:49,tanque_alcaldes,2025-09-15 22:27:49
2.2339,2025-09-15 22:30:49,tanque_alcaldes,2025-09-15 22:30:49
2.22941,2025-09-15 22:33:49,tanque_alcaldes,2025-09-15 22:33:49
2.23524,2025-09-15 22:36:49,tanque_alcaldes,2025-09-15 22:36:49
2.23713,2025-09-15 22:39:49,tanque_alcaldes,2025-09-15 22:39:49
2.24046,2025-09-15 22:42:49,tanque_alcaldes,2025-09-15 22:42:49
2.24704,2025-09-15 22:45:49,tanque_alcaldes,2025-09-15 22:45:49
2.25356,2025-09-15 22:48:49,tanque_alcaldes,2025-09-15 22:48:49
2.25536,2025-09-15 22:51:49,tanque_alcaldes,2025-09-15 22:51:49
2.26177,2025-09-15 22:54:49,tanque_alcaldes,2025-09-15 22:54:49
2.24932,2025-09-15 22:57:49,tanque_alcaldes,2025-09-15 22:57:49
2.27821,2025-09-15 23:00:49,tanque_alcaldes,2025-09-15 23:00:49
2.28622,2025-09-15 23:03:49,tanque_alcaldes,2025-09-15 23:03:49
2.28537,2025-09-15 23:06:49,tanque_alcaldes,2025-09-15 23:06:49
